from,to,distance,weight
ENSG00000107562,ENSG00000163661,0.0,1.0
ENSG00000107562,ENSG00000151468,0.0,1.0
ENSG00000107562,ENSG00000204287,0.0,1.0
ENSG00000107562,ENSG00000231389,0.0,1.0
ENSG00000107562,ENSG00000149131,0.0,1.0
ENSG00000107562,ENSG00000240065,0.0,1.0
ENSG00000107562,ENSG00000129009,0.0,1.0
ENSG00000107562,ENSG00000197943,0.0,1.0
ENSG00000107562,ENSG00000056998,0.0,1.0
ENSG00000107562,ENSG00000174348,0.0,1.0
ENSG00000107562,ENSG00000026297,0.0,1.0
ENSG00000107562,ENSG00000157150,0.0,1.0
ENSG00000107562,ENSG00000101104,0.0,1.0
ENSG00000107562,ENSG00000130055,0.0,1.0
ENSG00000107562,ENSG00000222009,0.0,1.0
ENSG00000107562,ENSG00000101160,0.0,1.0
ENSG00000107562,ENSG00000171631,0.0,1.0
ENSG00000107562,ENSG00000160219,0.0,1.0
ENSG00000107562,ENSG00000164761,0.0,1.0
ENSG00000107562,ENSG00000166741,0.0,1.0
ENSG00000107562,ENSG00000165633,0.0,1.0
ENSG00000107562,ENSG00000140092,0.0,1.0
ENSG00000107562,ENSG00000145721,0.0,1.0
ENSG00000107562,ENSG00000186204,0.0,1.0
ENSG00000107562,ENSG00000006042,0.0,1.0
ENSG00000107562,ENSG00000188488,0.0,1.0
ENSG00000107562,ENSG00000250942,0.0,1.0
ENSG00000107562,ENSG00000163395,9.428896850500758e-08,0.9884031126928973
ENSG00000107562,ENSG00000005243,0.0,1.0
ENSG00000107562,ENSG00000204482,0.0,1.0
ENSG00000107562,ENSG00000168306,0.0,1.0
ENSG00000107562,ENSG00000010704,0.0,1.0
ENSG00000107562,ENSG00000181804,0.0,1.0
ENSG00000107562,ENSG00000180638,1.2457013197189379e-10,0.9999846787402046
ENSG00000107562,ENSG00000164106,0.0,1.0
ENSG00000107562,ENSG00000249306,6.780693706386241e-06,0.16602183666092507
ENSG00000107562,ENSG00000107611,0.0,1.0
ENSG00000107562,ENSG00000134343,0.0,1.0
ENSG00000107562,ENSG00000205542,0.0,1.0
ENSG00000107562,ENSG00000244509,0.0,1.0
ENSG00000107562,ENSG00000139178,0.0,1.0
ENSG00000107562,ENSG00000163453,0.0,1.0
ENSG00000107562,ENSG00000150977,0.0,1.0
ENSG00000107562,ENSG00000132274,0.0,1.0
ENSG00000107562,ENSG00000146122,0.0,1.0
ENSG00000107562,ENSG00000100055,0.0,1.0
ENSG00000107562,ENSG00000166278,0.0,1.0
ENSG00000107562,ENSG00000069535,0.0,1.0
ENSG00000107562,ENSG00000110092,0.0,1.0
ENSG00000107562,ENSG00000128262,2.4410292666643187e-06,0.6997703785746436
ENSG00000107562,ENSG00000262001,0.0,1.0
ENSG00000107562,ENSG00000131386,1.9508768806940635e-32,1.0
ENSG00000107562,ENSG00000148735,8.130541067451231e-06,5.040412531798211e-14
ENSG00000107562,ENSG00000204252,0.0,1.0
ENSG00000107562,ENSG00000006756,0.0,1.0
ENSG00000159403,ENSG00000133321,0.0,1.0
ENSG00000159403,ENSG00000234745,0.0,1.0
ENSG00000159403,ENSG00000204257,0.0,1.0
ENSG00000159403,ENSG00000163661,0.0,1.0
ENSG00000159403,ENSG00000151468,0.0,1.0
ENSG00000159403,ENSG00000204287,0.0,1.0
ENSG00000159403,ENSG00000231389,0.0,1.0
ENSG00000159403,ENSG00000149131,0.0,1.0
ENSG00000159403,ENSG00000240065,0.0,1.0
ENSG00000159403,ENSG00000129009,0.0,1.0
ENSG00000159403,ENSG00000197943,0.0,1.0
ENSG00000159403,ENSG00000056998,0.0,1.0
ENSG00000159403,ENSG00000174348,0.0,1.0
ENSG00000159403,ENSG00000026297,0.0,1.0
ENSG00000159403,ENSG00000157150,0.0,1.0
ENSG00000159403,ENSG00000101104,0.0,1.0
ENSG00000159403,ENSG00000130055,0.0,1.0
ENSG00000159403,ENSG00000222009,0.0,1.0
ENSG00000159403,ENSG00000101160,0.0,1.0
ENSG00000159403,ENSG00000171631,0.0,1.0
ENSG00000159403,ENSG00000160219,0.0,1.0
ENSG00000159403,ENSG00000164761,0.0,1.0
ENSG00000159403,ENSG00000166741,0.0,1.0
ENSG00000159403,ENSG00000165633,0.0,1.0
ENSG00000159403,ENSG00000140092,0.0,1.0
ENSG00000159403,ENSG00000145721,0.0,1.0
ENSG00000159403,ENSG00000186204,0.0,1.0
ENSG00000159403,ENSG00000006042,0.0,1.0
ENSG00000159403,ENSG00000188488,0.0,1.0
ENSG00000159403,ENSG00000250942,0.0,1.0
ENSG00000159403,ENSG00000163395,9.428896850500758e-08,0.9884031126928973
ENSG00000159403,ENSG00000005243,0.0,1.0
ENSG00000159403,ENSG00000204482,0.0,1.0
ENSG00000159403,ENSG00000168306,0.0,1.0
ENSG00000159403,ENSG00000010704,0.0,1.0
ENSG00000159403,ENSG00000181804,0.0,1.0
ENSG00000159403,ENSG00000180638,1.2457013197189379e-10,0.9999846787402046
ENSG00000159403,ENSG00000164106,0.0,1.0
ENSG00000159403,ENSG00000249306,6.780693706386241e-06,0.16602183666092507
ENSG00000159403,ENSG00000107611,0.0,1.0
ENSG00000159403,ENSG00000134343,0.0,1.0
ENSG00000159403,ENSG00000205542,0.0,1.0
ENSG00000159403,ENSG00000244509,0.0,1.0
ENSG00000159403,ENSG00000139178,0.0,1.0
ENSG00000159403,ENSG00000163453,0.0,1.0
ENSG00000159403,ENSG00000150977,0.0,1.0
ENSG00000159403,ENSG00000132274,0.0,1.0
ENSG00000159403,ENSG00000146122,0.0,1.0
ENSG00000159403,ENSG00000100055,0.0,1.0
ENSG00000159403,ENSG00000166278,0.0,1.0
ENSG00000159403,ENSG00000069535,0.0,1.0
ENSG00000159403,ENSG00000110092,0.0,1.0
ENSG00000159403,ENSG00000128262,2.4410292666643187e-06,0.6997703785746436
ENSG00000159403,ENSG00000262001,0.0,1.0
ENSG00000159403,ENSG00000131386,1.950876880694064e-32,1.0
ENSG00000159403,ENSG00000148735,8.130541067451231e-06,5.040412531798211e-14
ENSG00000159403,ENSG00000204252,0.0,1.0
ENSG00000159403,ENSG00000006756,0.0,1.0
ENSG00000133321,ENSG00000234745,0.0,1.0
ENSG00000133321,ENSG00000204257,0.0,1.0
ENSG00000133321,ENSG00000163661,0.0,1.0
ENSG00000133321,ENSG00000151468,0.0,1.0
ENSG00000133321,ENSG00000204287,0.0,1.0
ENSG00000133321,ENSG00000231389,0.0,1.0
ENSG00000133321,ENSG00000149131,0.0,1.0
ENSG00000133321,ENSG00000240065,0.0,1.0
ENSG00000133321,ENSG00000129009,0.0,1.0
ENSG00000133321,ENSG00000197943,0.0,1.0
ENSG00000133321,ENSG00000056998,0.0,1.0
ENSG00000133321,ENSG00000174348,0.0,1.0
ENSG00000133321,ENSG00000026297,0.0,1.0
ENSG00000133321,ENSG00000157150,0.0,1.0
ENSG00000133321,ENSG00000101104,0.0,1.0
ENSG00000133321,ENSG00000130055,0.0,1.0
ENSG00000133321,ENSG00000222009,0.0,1.0
ENSG00000133321,ENSG00000101160,0.0,1.0
ENSG00000133321,ENSG00000171631,0.0,1.0
ENSG00000133321,ENSG00000160219,0.0,1.0
ENSG00000133321,ENSG00000164761,0.0,1.0
ENSG00000133321,ENSG00000166741,0.0,1.0
ENSG00000133321,ENSG00000165633,0.0,1.0
ENSG00000133321,ENSG00000140092,0.0,1.0
ENSG00000133321,ENSG00000145721,0.0,1.0
ENSG00000133321,ENSG00000186204,0.0,1.0
ENSG00000133321,ENSG00000006042,0.0,1.0
ENSG00000133321,ENSG00000188488,0.0,1.0
ENSG00000133321,ENSG00000250942,0.0,1.0
ENSG00000133321,ENSG00000163395,9.428896850500758e-08,0.9884031126928973
ENSG00000133321,ENSG00000005243,0.0,1.0
ENSG00000133321,ENSG00000204482,0.0,1.0
ENSG00000133321,ENSG00000168306,0.0,1.0
ENSG00000133321,ENSG00000010704,0.0,1.0
ENSG00000133321,ENSG00000181804,0.0,1.0
ENSG00000133321,ENSG00000180638,1.2457013197189379e-10,0.9999846787402046
ENSG00000133321,ENSG00000164106,0.0,1.0
ENSG00000133321,ENSG00000249306,6.780693706386241e-06,0.16602183666092507
ENSG00000133321,ENSG00000107611,0.0,1.0
ENSG00000133321,ENSG00000134343,0.0,1.0
ENSG00000133321,ENSG00000205542,0.0,1.0
ENSG00000133321,ENSG00000244509,0.0,1.0
ENSG00000133321,ENSG00000139178,0.0,1.0
ENSG00000133321,ENSG00000163453,0.0,1.0
ENSG00000133321,ENSG00000150977,0.0,1.0
ENSG00000133321,ENSG00000132274,0.0,1.0
ENSG00000133321,ENSG00000146122,0.0,1.0
ENSG00000133321,ENSG00000100055,0.0,1.0
ENSG00000133321,ENSG00000166278,0.0,1.0
ENSG00000133321,ENSG00000069535,0.0,1.0
ENSG00000133321,ENSG00000110092,0.0,1.0
ENSG00000133321,ENSG00000128262,2.4410292666643187e-06,0.6997703785746436
ENSG00000133321,ENSG00000262001,0.0,1.0
ENSG00000133321,ENSG00000131386,1.9508768806940635e-32,1.0
ENSG00000133321,ENSG00000148735,8.130541067451231e-06,5.040412531798211e-14
ENSG00000133321,ENSG00000204252,0.0,1.0
ENSG00000133321,ENSG00000006756,0.0,1.0
ENSG00000234745,ENSG00000204257,0.0,1.0
ENSG00000234745,ENSG00000163661,0.0,1.0
ENSG00000234745,ENSG00000151468,0.0,1.0
ENSG00000234745,ENSG00000204287,0.0,1.0
ENSG00000234745,ENSG00000231389,0.0,1.0
ENSG00000234745,ENSG00000149131,0.0,1.0
ENSG00000234745,ENSG00000240065,0.0,1.0
ENSG00000234745,ENSG00000129009,0.0,1.0
ENSG00000234745,ENSG00000197943,0.0,1.0
ENSG00000234745,ENSG00000056998,0.0,1.0
ENSG00000234745,ENSG00000174348,0.0,1.0
ENSG00000234745,ENSG00000026297,0.0,1.0
ENSG00000234745,ENSG00000157150,0.0,1.0
ENSG00000234745,ENSG00000101104,0.0,1.0
ENSG00000234745,ENSG00000130055,0.0,1.0
ENSG00000234745,ENSG00000222009,0.0,1.0
ENSG00000234745,ENSG00000101160,0.0,1.0
ENSG00000234745,ENSG00000171631,0.0,1.0
ENSG00000234745,ENSG00000160219,0.0,1.0
ENSG00000234745,ENSG00000164761,0.0,1.0
ENSG00000234745,ENSG00000166741,0.0,1.0
ENSG00000234745,ENSG00000165633,0.0,1.0
ENSG00000234745,ENSG00000140092,0.0,1.0
ENSG00000234745,ENSG00000145721,0.0,1.0
ENSG00000234745,ENSG00000186204,0.0,1.0
ENSG00000234745,ENSG00000006042,0.0,1.0
ENSG00000234745,ENSG00000188488,0.0,1.0
ENSG00000234745,ENSG00000250942,0.0,1.0
ENSG00000234745,ENSG00000163395,9.428896850500758e-08,0.9884031126928973
ENSG00000234745,ENSG00000005243,0.0,1.0
ENSG00000234745,ENSG00000204482,0.0,1.0
ENSG00000234745,ENSG00000168306,0.0,1.0
ENSG00000234745,ENSG00000010704,0.0,1.0
ENSG00000234745,ENSG00000181804,0.0,1.0
ENSG00000234745,ENSG00000180638,1.2457013197189379e-10,0.9999846787402046
ENSG00000234745,ENSG00000164106,0.0,1.0
ENSG00000234745,ENSG00000249306,6.780693706386241e-06,0.16602183666092507
ENSG00000234745,ENSG00000107611,0.0,1.0
ENSG00000234745,ENSG00000134343,0.0,1.0
ENSG00000234745,ENSG00000205542,0.0,1.0
ENSG00000234745,ENSG00000244509,0.0,1.0
ENSG00000234745,ENSG00000139178,0.0,1.0
ENSG00000234745,ENSG00000163453,0.0,1.0
ENSG00000234745,ENSG00000150977,0.0,1.0
ENSG00000234745,ENSG00000132274,0.0,1.0
ENSG00000234745,ENSG00000146122,0.0,1.0
ENSG00000234745,ENSG00000100055,0.0,1.0
ENSG00000234745,ENSG00000166278,0.0,1.0
ENSG00000234745,ENSG00000069535,0.0,1.0
ENSG00000234745,ENSG00000110092,0.0,1.0
ENSG00000234745,ENSG00000128262,2.4410292666643187e-06,0.6997703785746436
ENSG00000234745,ENSG00000262001,0.0,1.0
ENSG00000234745,ENSG00000131386,1.950876880694064e-32,1.0
ENSG00000234745,ENSG00000148735,8.130541067451231e-06,5.040412531798211e-14
ENSG00000234745,ENSG00000204252,0.0,1.0
ENSG00000234745,ENSG00000006756,0.0,1.0
ENSG00000204257,ENSG00000163661,0.0,1.0
ENSG00000204257,ENSG00000151468,0.0,1.0
ENSG00000204257,ENSG00000204287,0.0,1.0
ENSG00000204257,ENSG00000231389,0.0,1.0
ENSG00000204257,ENSG00000149131,0.0,1.0
ENSG00000204257,ENSG00000240065,0.0,1.0
ENSG00000204257,ENSG00000129009,0.0,1.0
ENSG00000204257,ENSG00000197943,0.0,1.0
ENSG00000204257,ENSG00000056998,0.0,1.0
ENSG00000204257,ENSG00000174348,0.0,1.0
ENSG00000204257,ENSG00000026297,0.0,1.0
ENSG00000204257,ENSG00000157150,0.0,1.0
ENSG00000204257,ENSG00000101104,0.0,1.0
ENSG00000204257,ENSG00000130055,0.0,1.0
ENSG00000204257,ENSG00000222009,0.0,1.0
ENSG00000204257,ENSG00000101160,0.0,1.0
ENSG00000204257,ENSG00000171631,0.0,1.0
ENSG00000204257,ENSG00000160219,0.0,1.0
ENSG00000204257,ENSG00000164761,0.0,1.0
ENSG00000204257,ENSG00000166741,0.0,1.0
ENSG00000204257,ENSG00000165633,0.0,1.0
ENSG00000204257,ENSG00000140092,0.0,1.0
ENSG00000204257,ENSG00000145721,0.0,1.0
ENSG00000204257,ENSG00000186204,0.0,1.0
ENSG00000204257,ENSG00000006042,0.0,1.0
ENSG00000204257,ENSG00000188488,0.0,1.0
ENSG00000204257,ENSG00000250942,0.0,1.0
ENSG00000204257,ENSG00000163395,9.428896850500758e-08,0.9884031126928973
ENSG00000204257,ENSG00000005243,0.0,1.0
ENSG00000204257,ENSG00000204482,0.0,1.0
ENSG00000204257,ENSG00000168306,0.0,1.0
ENSG00000204257,ENSG00000010704,0.0,1.0
ENSG00000204257,ENSG00000181804,0.0,1.0
ENSG00000204257,ENSG00000180638,1.2457013197189379e-10,0.9999846787402046
ENSG00000204257,ENSG00000164106,0.0,1.0
ENSG00000204257,ENSG00000249306,6.780693706386241e-06,0.16602183666092507
ENSG00000204257,ENSG00000107611,0.0,1.0
ENSG00000204257,ENSG00000134343,0.0,1.0
ENSG00000204257,ENSG00000205542,0.0,1.0
ENSG00000204257,ENSG00000244509,0.0,1.0
ENSG00000204257,ENSG00000139178,0.0,1.0
ENSG00000204257,ENSG00000163453,0.0,1.0
ENSG00000204257,ENSG00000150977,0.0,1.0
ENSG00000204257,ENSG00000132274,0.0,1.0
ENSG00000204257,ENSG00000146122,0.0,1.0
ENSG00000204257,ENSG00000100055,0.0,1.0
ENSG00000204257,ENSG00000166278,0.0,1.0
ENSG00000204257,ENSG00000069535,0.0,1.0
ENSG00000204257,ENSG00000110092,0.0,1.0
ENSG00000204257,ENSG00000128262,2.4410292666643187e-06,0.6997703785746436
ENSG00000204257,ENSG00000262001,0.0,1.0
ENSG00000204257,ENSG00000131386,1.9508768806940635e-32,1.0
ENSG00000204257,ENSG00000148735,8.130541067451231e-06,5.040412531798211e-14
ENSG00000204257,ENSG00000204252,0.0,1.0
ENSG00000204257,ENSG00000006756,0.0,1.0
ENSG00000163661,ENSG00000151468,0.0,1.0
ENSG00000163661,ENSG00000204287,0.0,1.0
ENSG00000163661,ENSG00000231389,0.0,1.0
ENSG00000163661,ENSG00000149131,0.0,1.0
ENSG00000163661,ENSG00000240065,0.0,1.0
ENSG00000163661,ENSG00000129009,0.0,1.0
ENSG00000163661,ENSG00000197943,0.0,1.0
ENSG00000163661,ENSG00000056998,0.0,1.0
ENSG00000163661,ENSG00000174348,0.0,1.0
ENSG00000163661,ENSG00000026297,0.0,1.0
ENSG00000163661,ENSG00000157150,0.0,1.0
ENSG00000163661,ENSG00000101104,0.0,1.0
ENSG00000163661,ENSG00000130055,0.0,1.0
ENSG00000163661,ENSG00000222009,0.0,1.0
ENSG00000163661,ENSG00000101160,0.0,1.0
ENSG00000163661,ENSG00000171631,0.0,1.0
ENSG00000163661,ENSG00000160219,0.0,1.0
ENSG00000163661,ENSG00000164761,0.0,1.0
ENSG00000163661,ENSG00000166741,0.0,1.0
ENSG00000163661,ENSG00000165633,0.0,1.0
ENSG00000163661,ENSG00000140092,0.0,1.0
ENSG00000163661,ENSG00000145721,0.0,1.0
ENSG00000163661,ENSG00000186204,0.0,1.0
ENSG00000163661,ENSG00000006042,0.0,1.0
ENSG00000163661,ENSG00000188488,0.0,1.0
ENSG00000163661,ENSG00000250942,0.0,1.0
ENSG00000163661,ENSG00000163395,9.428896850500758e-08,0.9884031126928973
ENSG00000163661,ENSG00000005243,0.0,1.0
ENSG00000163661,ENSG00000204482,0.0,1.0
ENSG00000163661,ENSG00000168306,0.0,1.0
ENSG00000163661,ENSG00000010704,0.0,1.0
ENSG00000163661,ENSG00000181804,0.0,1.0
ENSG00000163661,ENSG00000180638,1.2457013197189379e-10,0.9999846787402046
ENSG00000163661,ENSG00000164106,0.0,1.0
ENSG00000163661,ENSG00000249306,6.780693706386241e-06,0.16602183666092507
ENSG00000163661,ENSG00000107611,0.0,1.0
ENSG00000163661,ENSG00000134343,0.0,1.0
ENSG00000163661,ENSG00000205542,0.0,1.0
ENSG00000163661,ENSG00000244509,0.0,1.0
ENSG00000163661,ENSG00000139178,0.0,1.0
ENSG00000163661,ENSG00000163453,0.0,1.0
ENSG00000163661,ENSG00000150977,0.0,1.0
ENSG00000163661,ENSG00000132274,0.0,1.0
ENSG00000163661,ENSG00000146122,0.0,1.0
ENSG00000163661,ENSG00000100055,0.0,1.0
ENSG00000163661,ENSG00000166278,0.0,1.0
ENSG00000163661,ENSG00000069535,0.0,1.0
ENSG00000163661,ENSG00000110092,0.0,1.0
ENSG00000163661,ENSG00000128262,2.4410292666643187e-06,0.6997703785746436
ENSG00000163661,ENSG00000262001,0.0,1.0
ENSG00000163661,ENSG00000131386,1.9508768806940635e-32,1.0
ENSG00000163661,ENSG00000148735,8.130541067451231e-06,5.040412531798211e-14
ENSG00000163661,ENSG00000204252,0.0,1.0
ENSG00000163661,ENSG00000006756,0.0,1.0
ENSG00000151468,ENSG00000204287,0.0,1.0
ENSG00000151468,ENSG00000231389,0.0,1.0
ENSG00000151468,ENSG00000149131,0.0,1.0
ENSG00000151468,ENSG00000240065,0.0,1.0
ENSG00000151468,ENSG00000129009,0.0,1.0
ENSG00000151468,ENSG00000197943,0.0,1.0
ENSG00000151468,ENSG00000056998,0.0,1.0
ENSG00000151468,ENSG00000174348,0.0,1.0
ENSG00000151468,ENSG00000026297,0.0,1.0
ENSG00000151468,ENSG00000157150,0.0,1.0
ENSG00000151468,ENSG00000101104,0.0,1.0
ENSG00000151468,ENSG00000130055,0.0,1.0
ENSG00000151468,ENSG00000222009,0.0,1.0
ENSG00000151468,ENSG00000101160,0.0,1.0
ENSG00000151468,ENSG00000171631,0.0,1.0
ENSG00000151468,ENSG00000160219,0.0,1.0
ENSG00000151468,ENSG00000164761,0.0,1.0
ENSG00000151468,ENSG00000166741,0.0,1.0
ENSG00000151468,ENSG00000165633,0.0,1.0
ENSG00000151468,ENSG00000140092,0.0,1.0
ENSG00000151468,ENSG00000145721,0.0,1.0
ENSG00000151468,ENSG00000186204,0.0,1.0
ENSG00000151468,ENSG00000006042,0.0,1.0
ENSG00000151468,ENSG00000188488,0.0,1.0
ENSG00000151468,ENSG00000250942,0.0,1.0
ENSG00000151468,ENSG00000163395,9.428896850500758e-08,0.9884031126928973
ENSG00000151468,ENSG00000005243,0.0,1.0
ENSG00000151468,ENSG00000204482,0.0,1.0
ENSG00000151468,ENSG00000168306,0.0,1.0
ENSG00000151468,ENSG00000010704,0.0,1.0
ENSG00000151468,ENSG00000181804,0.0,1.0
ENSG00000151468,ENSG00000180638,1.2457013197189379e-10,0.9999846787402046
ENSG00000151468,ENSG00000164106,0.0,1.0
ENSG00000151468,ENSG00000249306,6.780693706386241e-06,0.16602183666092507
ENSG00000151468,ENSG00000107611,0.0,1.0
ENSG00000151468,ENSG00000134343,0.0,1.0
ENSG00000151468,ENSG00000205542,0.0,1.0
ENSG00000151468,ENSG00000244509,0.0,1.0
ENSG00000151468,ENSG00000139178,0.0,1.0
ENSG00000151468,ENSG00000163453,0.0,1.0
ENSG00000151468,ENSG00000150977,0.0,1.0
ENSG00000151468,ENSG00000132274,0.0,1.0
ENSG00000151468,ENSG00000146122,0.0,1.0
ENSG00000151468,ENSG00000100055,0.0,1.0
ENSG00000151468,ENSG00000166278,0.0,1.0
ENSG00000151468,ENSG00000069535,0.0,1.0
ENSG00000151468,ENSG00000110092,0.0,1.0
ENSG00000151468,ENSG00000128262,2.4410292666643187e-06,0.6997703785746436
ENSG00000151468,ENSG00000262001,0.0,1.0
ENSG00000151468,ENSG00000131386,1.9508768806940635e-32,1.0
ENSG00000151468,ENSG00000148735,8.130541067451231e-06,5.040412531798211e-14
ENSG00000151468,ENSG00000204252,0.0,1.0
ENSG00000151468,ENSG00000006756,0.0,1.0
ENSG00000204287,ENSG00000231389,0.0,1.0
ENSG00000204287,ENSG00000149131,0.0,1.0
ENSG00000204287,ENSG00000240065,0.0,1.0
ENSG00000204287,ENSG00000129009,0.0,1.0
ENSG00000204287,ENSG00000197943,0.0,1.0
ENSG00000204287,ENSG00000056998,0.0,1.0
ENSG00000204287,ENSG00000174348,0.0,1.0
ENSG00000204287,ENSG00000026297,0.0,1.0
ENSG00000204287,ENSG00000157150,0.0,1.0
ENSG00000204287,ENSG00000101104,0.0,1.0
ENSG00000204287,ENSG00000130055,0.0,1.0
ENSG00000204287,ENSG00000222009,0.0,1.0
ENSG00000204287,ENSG00000101160,0.0,1.0
ENSG00000204287,ENSG00000171631,0.0,1.0
ENSG00000204287,ENSG00000160219,0.0,1.0
ENSG00000204287,ENSG00000164761,0.0,1.0
ENSG00000204287,ENSG00000166741,0.0,1.0
ENSG00000204287,ENSG00000165633,0.0,1.0
ENSG00000204287,ENSG00000140092,0.0,1.0
ENSG00000204287,ENSG00000145721,0.0,1.0
ENSG00000204287,ENSG00000186204,0.0,1.0
ENSG00000204287,ENSG00000006042,0.0,1.0
ENSG00000204287,ENSG00000188488,0.0,1.0
ENSG00000204287,ENSG00000250942,0.0,1.0
ENSG00000204287,ENSG00000163395,9.428896850500758e-08,0.9884031126928973
ENSG00000204287,ENSG00000005243,0.0,1.0
ENSG00000204287,ENSG00000204482,0.0,1.0
ENSG00000204287,ENSG00000168306,0.0,1.0
ENSG00000204287,ENSG00000010704,0.0,1.0
ENSG00000204287,ENSG00000181804,0.0,1.0
ENSG00000204287,ENSG00000180638,1.2457013197189379e-10,0.9999846787402046
ENSG00000204287,ENSG00000164106,0.0,1.0
ENSG00000204287,ENSG00000249306,6.780693706386241e-06,0.16602183666092507
ENSG00000204287,ENSG00000107611,0.0,1.0
ENSG00000204287,ENSG00000134343,0.0,1.0
ENSG00000204287,ENSG00000205542,0.0,1.0
ENSG00000204287,ENSG00000244509,0.0,1.0
ENSG00000204287,ENSG00000139178,0.0,1.0
ENSG00000204287,ENSG00000163453,0.0,1.0
ENSG00000204287,ENSG00000150977,0.0,1.0
ENSG00000204287,ENSG00000132274,0.0,1.0
ENSG00000204287,ENSG00000146122,0.0,1.0
ENSG00000204287,ENSG00000100055,0.0,1.0
ENSG00000204287,ENSG00000166278,0.0,1.0
ENSG00000204287,ENSG00000069535,0.0,1.0
ENSG00000204287,ENSG00000110092,0.0,1.0
ENSG00000204287,ENSG00000128262,2.4410292666643187e-06,0.6997703785746436
ENSG00000204287,ENSG00000262001,0.0,1.0
ENSG00000204287,ENSG00000131386,1.950876880694064e-32,1.0
ENSG00000204287,ENSG00000148735,8.130541067451231e-06,5.040412531798211e-14
ENSG00000204287,ENSG00000204252,0.0,1.0
ENSG00000204287,ENSG00000006756,0.0,1.0
ENSG00000231389,ENSG00000149131,0.0,1.0
ENSG00000231389,ENSG00000240065,0.0,1.0
ENSG00000231389,ENSG00000129009,0.0,1.0
ENSG00000231389,ENSG00000197943,0.0,1.0
ENSG00000231389,ENSG00000056998,0.0,1.0
ENSG00000231389,ENSG00000174348,0.0,1.0
ENSG00000231389,ENSG00000026297,0.0,1.0
ENSG00000231389,ENSG00000157150,0.0,1.0
ENSG00000231389,ENSG00000101104,0.0,1.0
ENSG00000231389,ENSG00000130055,0.0,1.0
ENSG00000231389,ENSG00000222009,0.0,1.0
ENSG00000231389,ENSG00000101160,0.0,1.0
ENSG00000231389,ENSG00000171631,0.0,1.0
ENSG00000231389,ENSG00000160219,0.0,1.0
ENSG00000231389,ENSG00000164761,0.0,1.0
ENSG00000231389,ENSG00000166741,0.0,1.0
ENSG00000231389,ENSG00000165633,0.0,1.0
ENSG00000231389,ENSG00000140092,0.0,1.0
ENSG00000231389,ENSG00000145721,0.0,1.0
ENSG00000231389,ENSG00000186204,0.0,1.0
ENSG00000231389,ENSG00000006042,0.0,1.0
ENSG00000231389,ENSG00000188488,0.0,1.0
ENSG00000231389,ENSG00000250942,0.0,1.0
ENSG00000231389,ENSG00000163395,9.428896850500758e-08,0.9884031126928973
ENSG00000231389,ENSG00000005243,0.0,1.0
ENSG00000231389,ENSG00000204482,0.0,1.0
ENSG00000231389,ENSG00000168306,0.0,1.0
ENSG00000231389,ENSG00000010704,0.0,1.0
ENSG00000231389,ENSG00000181804,0.0,1.0
ENSG00000231389,ENSG00000180638,1.2457013197189379e-10,0.9999846787402046
ENSG00000231389,ENSG00000164106,0.0,1.0
ENSG00000231389,ENSG00000249306,6.780693706386241e-06,0.16602183666092507
ENSG00000231389,ENSG00000107611,0.0,1.0
ENSG00000231389,ENSG00000134343,0.0,1.0
ENSG00000231389,ENSG00000205542,0.0,1.0
ENSG00000231389,ENSG00000244509,0.0,1.0
ENSG00000231389,ENSG00000139178,0.0,1.0
ENSG00000231389,ENSG00000163453,0.0,1.0
ENSG00000231389,ENSG00000150977,0.0,1.0
ENSG00000231389,ENSG00000132274,0.0,1.0
ENSG00000231389,ENSG00000146122,0.0,1.0
ENSG00000231389,ENSG00000100055,0.0,1.0
ENSG00000231389,ENSG00000166278,0.0,1.0
ENSG00000231389,ENSG00000069535,0.0,1.0
ENSG00000231389,ENSG00000110092,0.0,1.0
ENSG00000231389,ENSG00000128262,2.4410292666643187e-06,0.6997703785746436
ENSG00000231389,ENSG00000262001,0.0,1.0
ENSG00000231389,ENSG00000131386,1.9508768806940635e-32,1.0
ENSG00000231389,ENSG00000148735,8.130541067451231e-06,5.040412531798211e-14
ENSG00000231389,ENSG00000204252,0.0,1.0
ENSG00000231389,ENSG00000006756,0.0,1.0
ENSG00000149131,ENSG00000240065,0.0,1.0
ENSG00000149131,ENSG00000129009,0.0,1.0
ENSG00000149131,ENSG00000197943,0.0,1.0
ENSG00000149131,ENSG00000056998,0.0,1.0
ENSG00000149131,ENSG00000174348,0.0,1.0
ENSG00000149131,ENSG00000026297,0.0,1.0
ENSG00000149131,ENSG00000157150,0.0,1.0
ENSG00000149131,ENSG00000101104,0.0,1.0
ENSG00000149131,ENSG00000130055,0.0,1.0
ENSG00000149131,ENSG00000222009,0.0,1.0
ENSG00000149131,ENSG00000101160,0.0,1.0
ENSG00000149131,ENSG00000171631,0.0,1.0
ENSG00000149131,ENSG00000160219,0.0,1.0
ENSG00000149131,ENSG00000164761,0.0,1.0
ENSG00000149131,ENSG00000166741,0.0,1.0
ENSG00000149131,ENSG00000165633,0.0,1.0
ENSG00000149131,ENSG00000140092,0.0,1.0
ENSG00000149131,ENSG00000145721,0.0,1.0
ENSG00000149131,ENSG00000186204,0.0,1.0
ENSG00000149131,ENSG00000006042,0.0,1.0
ENSG00000149131,ENSG00000188488,0.0,1.0
ENSG00000149131,ENSG00000250942,0.0,1.0
