"","ENSG00000160307","ENSG00000162520","ENSG00000204261","ENSG00000182326","ENSG00000111801","ENSG00000206337","ENSG00000242574","ENSG00000188501","ENSG00000125730","ENSG00000095303","ENSG00000196735","ENSG00000079931","ENSG00000198734","ENSG00000243649","ENSG00000112936","ENSG00000231852","ENSG00000204264","ENSG00000153029","ENSG00000113578","ENSG00000198483","ENSG00000166710","ENSG00000107562","ENSG00000159403","ENSG00000133321","ENSG00000234745","ENSG00000204257","ENSG00000163661","ENSG00000151468","ENSG00000204287","ENSG00000231389","ENSG00000149131","ENSG00000240065","ENSG00000129009","ENSG00000197943","ENSG00000056998","ENSG00000174348","ENSG00000026297","ENSG00000157150","ENSG00000101104","ENSG00000130055","ENSG00000222009","ENSG00000101160","ENSG00000171631","ENSG00000160219","ENSG00000164761","ENSG00000166741","ENSG00000165633","ENSG00000140092","ENSG00000145721","ENSG00000186204","ENSG00000006042","ENSG00000188488","ENSG00000250942","ENSG00000163395","ENSG00000005243","ENSG00000204482","ENSG00000168306","ENSG00000010704","ENSG00000181804","ENSG00000180638","ENSG00000164106","ENSG00000249306","ENSG00000107611","ENSG00000134343","ENSG00000205542","ENSG00000244509","ENSG00000139178","ENSG00000163453","ENSG00000150977","ENSG00000132274","ENSG00000146122","ENSG00000100055","ENSG00000166278","ENSG00000069535","ENSG00000110092","ENSG00000128262","ENSG00000262001","ENSG00000131386","ENSG00000148735","ENSG00000204252","ENSG00000006756"
"499",3.70630627292883,1.22473964282624,0.988000673372582,28.4485285971937,6.44113016743545,4.55356418174635,13.2375797636871,1.37199151526811,21.2612690874519,2.0342757695534,3.93011075436136,6.44113016743545,2.9195481784895,7.15828353865553,6.06535666046443,0.779258325428827,5.25211184496161,4.91079265535003,61.3655299880829,3.21460870823745,112.984970723352,2.22473958897073,17.7371253892087,6.85223886623973,37.7722271247998,22.8384417941848,0.868905177008032,1.37199151526811,33.2201150693115,9.27430034762869,74.1607695344321,2.54833279608489,0.637887824462119,1.73522050159527,4.26632855945056,1.14492208490418,8.37196982707767,1.50583235265951,5.25211184496161,7.51084637048017,2.54833279608489,24.7414962096822,0.637887824462119,3.93011075436136,0.988000673372582,0.328000252036171,19.3799415217042,0.779258325428827,96.7875081541272,2.22473958897073,26.3747267076902,10.6525408831922,0.637887824462119,0.328000252036171,4.7158277134821,0.450528685843376,5.59236783810168,4.26632855945056,3.37130708154249,0.988000673372582,9.87499867176189,0.135833843992783,43.4898882683591,1.73522050159527,134.830465103398,11.351510174148,5.83794084203025,14.6353111209702,2.7752409693205,12.1787711012323,8.76372261037867,0.328000252036171,1.73522050159527,30.7664158420156,16.1935763065701,0.51658702688702,3.54778758656713,50.9247856590634,0.135833843992783,3.08770612295758,7.91546538745846
"501",4.91079265535003,1.18483086386521,0.955338188846861,26.3747267076902,4.7158277134821,2.847394573905,12.1787711012323,0.611099134036062,21.2612690874519,2.847394573905,5.15360415419891,17.7371253892087,9.87499867176189,8.76372261037867,6.58976047566013,0.779258325428827,3.70630627292883,7.33456495456785,74.1607695344321,2.63912756881977,112.984970723352,1.73522050159527,13.2375797636871,3.37130708154249,30.7664158420156,14.6353111209702,0.955338188846861,5.35061953572431,50.9247856590634,7.91546538745846,61.3655299880829,1.50583235265951,0.611099134036062,2.15995676347552,3.08770612295758,0.779258325428827,9.27430034762869,1.18483086386521,4.08673197199113,5.59236783810168,1.32442031496935,19.3799415217042,0.328000252036171,5.83794084203025,1.41956271556686,1.874072403938,11.351510174148,2.37353021890797,134.830465103398,0.263939382165324,28.4485285971937,22.8384417941848,1.0633281369171,0.0896271591949365,4.36124410148121,0.779258325428827,3.54778758656713,4.55356418174635,4.08673197199113,0.423678036965199,10.6525408831922,0.182040528790629,37.7722271247998,2.0342757695534,96.7875081541272,8.37196982707767,6.29249985921077,24.7414962096822,2.37353021890797,16.1935763065701,6.06535666046443,0.423678036965199,1.63062428794823,33.2201150693115,7.33456495456785,0.51658702688702,3.21460870823745,43.4898882683591,0.779258325428827,3.85817058216037,6.85223886623973
"503",3.93011075436136,0.362413820061596,0.895790440664586,19.3799415217042,4.55356418174635,4.1714130174199,8.37196982707767,0.779258325428827,37.7722271247998,1.73522050159527,4.7158277134821,12.1787711012323,3.08770612295758,5.35061953572431,6.1789282598376,0.584310443610005,5.15360415419891,6.72099967094993,61.3655299880829,3.62704692974798,96.7875081541272,3.37130708154249,13.2375797636871,5.59236783810168,43.4898882683591,9.27430034762869,0.362413820061596,2.54833279608489,74.1607695344321,33.2201150693115,50.9247856590634,2.15995676347552,1.41956271556686,2.28952241446593,2.847394573905,1.22473964282624,10.6525408831922,0.669383300569141,5.83794084203025,7.33456495456785,2.0342757695534,21.2612690874519,0.895790440664586,2.54833279608489,0.779258325428827,0.135833843992783,8.76372261037867,1.22473964282624,134.830465103398,1.63062428794823,26.3747267076902,14.6353111209702,0.669383300569141,0.483557856365198,4.91079265535003,0.988000673372582,6.1789282598376,4.36124410148121,3.62704692974798,1.0633281369171,3.93011075436136,0.483557856365198,28.4485285971937,1.50583235265951,112.984970723352,9.87499867176189,6.72099967094993,16.1935763065701,2.847394573905,22.8384417941848,11.351510174148,1.874072403938,1.22473964282624,30.7664158420156,17.7371253892087,0.135833843992783,3.21460870823745,24.7414962096822,0.263939382165324,7.91546538745846,7.33456495456785
"506",9.87499867176189,1.0633281369171,0.836509100809931,19.3799415217042,5.25211184496161,2.22473958897073,3.37130708154249,0.611099134036062,22.8384417941848,1.63062428794823,3.93011075436136,8.37196982707767,5.95164875124734,4.36124410148121,7.15828353865553,0.922675704321141,5.95164875124734,4.55356418174635,50.9247856590634,4.7158277134821,96.7875081541272,2.63912756881977,17.7371253892087,7.51084637048017,61.3655299880829,5.25211184496161,0.611099134036062,4.91079265535003,26.3747267076902,21.2612690874519,74.1607695344321,1.73522050159527,1.50583235265951,2.45753802335001,3.70630627292883,1.41956271556686,9.27430034762869,1.32442031496935,5.59236783810168,12.1787711012323,2.22473958897073,30.7664158420156,0.51658702688702,2.9195481784895,0.396827388087022,0.450528685843376,13.2375797636871,3.08770612295758,112.984970723352,1.22473964282624,28.4485285971937,33.2201150693115,0.836509100809931,0.988000673372582,4.1714130174199,0.754403626245823,6.29249985921077,2.7752409693205,3.54778758656713,2.0342757695534,6.85223886623973,0.263939382165324,37.7722271247998,0.328000252036171,134.830465103398,8.76372261037867,7.91546538745846,16.1935763065701,3.21460870823745,14.6353111209702,11.351510174148,0.700878776676163,1.14492208490418,24.7414962096822,10.6525408831922,0.182040528790629,1.874072403938,43.4898882683591,0.0896271591949365,3.93011075436136,6.58976047566013
"517",5.71515434006596,0.669383300569141,0.669383300569141,21.2612690874519,7.15828353865553,5.35061953572431,5.71515434006596,0.295969817100747,43.4898882683591,4.1714130174199,4.63469594761422,12.1787711012323,3.54778758656713,2.54833279608489,3.29295789488997,1.0633281369171,6.1789282598376,6.58976047566013,74.1607695344321,3.29295789488997,96.7875081541272,3.7822384275446,9.87499867176189,5.15360415419891,61.3655299880829,7.51084637048017,0.669383300569141,3.00362715072354,37.7722271247998,24.7414962096822,50.9247856590634,1.874072403938,1.2745799788978,2.28952241446593,4.36124410148121,0.669383300569141,10.6525408831922,1.2745799788978,6.1789282598376,6.85223886623973,1.63062428794823,26.3747267076902,0.895790440664586,2.7752409693205,0.483557856365198,0.396827388087022,14.6353111209702,0.895790440664586,112.984970723352,1.50583235265951,28.4485285971937,11.351510174148,0.483557856365198,0.182040528790629,4.63469594761422,0.895790440664586,7.91546538745846,3.7822384275446,3.00362715072354,0.895790440664586,8.76372261037867,1.2745799788978,33.2201150693115,2.15995676347552,134.830465103398,8.37196982707767,4.91079265535003,16.1935763065701,2.54833279608489,19.3799415217042,13.2375797636871,1.2745799788978,1.73522050159527,22.8384417941848,17.7371253892087,0.0896271591949365,2.0342757695534,30.7664158420156,0.295969817100747,4.00205092656235,9.27430034762869
"518",5.25211184496161,1.22473964282624,1.14492208490418,26.3747267076902,4.1714130174199,3.00362715072354,4.00205092656235,0.362413820061596,19.3799415217042,1.874072403938,7.33456495456785,14.6353111209702,3.21460870823745,4.45740414161378,12.1787711012323,0.922675704321141,6.85223886623973,5.25211184496161,61.3655299880829,3.37130708154249,112.984970723352,3.54778758656713,17.7371253892087,5.83794084203025,74.1607695344321,6.1789282598376,0.637887824462119,6.1789282598376,50.9247856590634,21.2612690874519,43.4898882683591,2.28952241446593,0.550448735248513,1.63062428794823,3.00362715072354,0.362413820061596,8.37196982707767,1.02566440514484,4.45740414161378,4.81331018441607,2.09711626651446,16.1935763065701,1.46269753411318,3.70630627292883,0.550448735248513,0.868905177008032,13.2375797636871,0.754403626245823,96.7875081541272,1.73522050159527,30.7664158420156,22.8384417941848,0.754403626245823,0.450528685843376,5.59236783810168,1.02566440514484,4.81331018441607,3.85817058216037,2.63912756881977,1.32442031496935,9.27430034762869,0.135833843992783,37.7722271247998,1.46269753411318,134.830465103398,8.76372261037867,7.33456495456785,24.7414962096822,2.7752409693205,11.351510174148,7.91546538745846,0.754403626245823,2.45753802335001,33.2201150693115,9.87499867176189,0.263939382165324,2.09711626651446,28.4485285971937,0.135833843992783,6.58976047566013,10.6525408831922
"526",5.25211184496161,0.669383300569141,1.22473964282624,29.6074722196047,5.25211184496161,3.85817058216037,7.51084637048017,0.450528685843376,43.4898882683591,2.54833279608489,7.15828353865553,16.1935763065701,4.36124410148121,13.2375797636871,9.87499867176189,0.804113024611831,5.83794084203025,4.00205092656235,37.7722271247998,3.37130708154249,112.984970723352,2.847394573905,26.3747267076902,9.27430034762869,74.1607695344321,6.85223886623973,0.182040528790629,4.7158277134821,50.9247856590634,21.2612690874519,61.3655299880829,1.41956271556686,0.922675704321141,3.08770612295758,2.54833279608489,1.14492208490418,10.6525408831922,2.15995676347552,3.70630627292883,11.351510174148,1.68292239477175,19.3799415217042,0.51658702688702,3.21460870823745,1.41956271556686,0.669383300569141,8.37196982707767,1.0633281369171,96.7875081541272,0.868905177008032,17.7371253892087,29.6074722196047,0.584310443610005,0.263939382165324,4.91079265535003,0.754403626245823,4.55356418174635,3.54778758656713,4.1714130174199,2.0342757695534,6.29249985921077,0.0896271591949365,22.8384417941848,0.988000673372582,134.830465103398,6.06535666046443,8.76372261037867,14.6353111209702,2.28952241446593,12.1787711012323,7.91546538745846,1.68292239477175,1.41956271556686,24.7414962096822,6.58976047566013,0.362413820061596,1.874072403938,33.2201150693115,0.362413820061596,2.847394573905,5.59236783810168
"11",41.9818765036186,2.01223390033388,1.74879903774872,30.6000707500781,7.29042744023861,6.2723666958758,9.22814272197753,1.27840429788924,38.927701358681,4.3918569280497,4.20410898483727,21.5995714105501,7.86816260372024,6.82290646338208,8.20418417974474,0.603724139473946,11.0527784636366,8.68170051468758,112.623312894333,6.54538020331309,159.388129062492,3.54204946495559,13.156343989949,7.29042744023861,97.0625575138342,11.52624506119,2.15726327286501,5.62565170423951,81.2100889267569,44.5483052547133,62.3619995758096,2.55076986042069,5.62565170423951,4.63879392207586,4.01320149650212,1.74879903774872,15.1932978333064,1.27840429788924,4.96458330464014,12.6172792465738,2.34147055581041,36.3406072018728,1.49154567867187,9.56124431057348,1.74879903774872,1.04982608084045,14.2671516592589,2.88391550956979,138.042326340172,4.63879392207586,23.5245761771833,25.8954723958585,0.603724139473946,0.818839381945885,5.22831937250577,1.49154567867187,8.68170051468758,3.84597475099246,5.97001860499963,0.96177920511458,18.5644608399541,0.818839381945885,62.3619995758096,3.05487913614068,205.067621060526,10.3622013541374,9.95668752576715,28.1771530822911,3.24034251841361,19.9472915201322,17.3681584018422,1.14395913709002,2.71447251282818,33.1044097688409,16.1796092335874,0.325385011940608,2.34147055581041,48.503502796243,1.49154567867187,3.54204946495559,12.0553423955166
"33",17.3681584018422,2.47221296032047,3.24034251841361,41.9818765036186,9.56124431057348,7.44883786106068,9.22814272197753,0.914765268063253,69.5499794887768,5.73642760410221,9.95668752576715,28.1771530822911,15.1932978333064,8.85650565944329,16.1796092335874,0.914765268063253,6.2723666958758,7.86816260372024,81.2100889267569,4.3918569280497,138.042326340172,8.20418417974474,23.5245761771833,5.97001860499963,97.0625575138342,8.50689536993188,2.79919401119898,4.10865524066969,55.1740196628425,25.8954723958585,112.623312894333,1.74879903774872,1.74879903774872,3.84597475099246,5.3715975884413,2.28928505140057,12.6172792465738,1.09689260896523,3.63283891731546,6.97746174139931,3.05487913614068,21.5995714105501,1.31970907292651,4.85348847759673,1.49154567867187,1.31970907292651,13.156343989949,1.09689260896523,205.067621060526,2.08474858659945,33.1044097688409,44.5483052547133,0.654286680654326,2.79919401119898,6.54538020331309,1.58974917508145,4.53519419359842,4.85348847759673,6.97746174139931,0.654286680654326,18.5644608399541,1.31970907292651,38.927701358681,2.08474858659945,159.388129062492,11.52624506119,10.3622013541374,19.9472915201322,4.10865524066969,30.6000707500781,14.2671516592589,1.74879903774872,2.47221296032047,36.3406072018728,12.0553423955166,0.325385011940608,5.3715975884413,48.503502796243,0.654286680654326,3.45126001259571,11.0527784636366
"46",25.8954723958585,1.49154567867187,2.55076986042069,41.9818765036186,9.56124431057348,6.54538020331309,8.50689536993188,0.553161598293565,81.2100889267569,6.2723666958758,8.20418417974474,19.9472915201322,8.85650565944329,13.156343989949,16.1796092335874,1.14395913709002,11.0527784636366,7.44883786106068,51.8387612295428,5.62565170423951,138.042326340172,4.53519419359842,30.6000707500781,5.97001860499963,97.0625575138342,12.3363108210452,1.40136803515017,5.22831937250577,69.5499794887768,21.5995714105501,112.623312894333,3.45126001259571,2.88391550956979,1.87318990968108,4.85348847759673,1.00580264297751,14.2671516592589,2.39365606022026,7.13201701941655,6.82290646338208,2.28928505140057,28.1771530822911,0.769927432879845,4.20410898483727,1.67047987976559,2.15726327286501,18.5644608399541,1.67047987976559,159.388129062492,2.01223390033388,36.3406072018728,51.8387612295428,1.00580264297751,3.63283891731546,5.62565170423951,1.67047987976559,7.86816260372024,4.3918569280497,4.85348847759673,1.23709952285198,12.3363108210452,0.553161598293565,38.927701358681,2.88391550956979,205.067621060526,11.52624506119,10.3622013541374,23.5245761771833,3.24034251841361,17.3681584018422,15.1932978333064,1.31970907292651,2.88391550956979,33.1044097688409,9.22814272197753,0.867751331011925,4.01320149650212,44.5483052547133,0.553161598293565,3.84597475099246,9.95668752576715
"47",9.56124431057348,1.74879903774872,1.74879903774872,38.927701358681,10.3622013541374,8.50689536993188,19.9472915201322,1.23709952285198,55.1740196628425,3.45126001259571,18.5644608399541,15.1932978333064,3.14761082727714,9.22814272197753,5.97001860499963,1.58974917508145,11.52624506119,7.13201701941655,69.5499794887768,6.82290646338208,205.067621060526,7.44883786106068,25.8954723958585,17.3681584018422,138.042326340172,23.5245761771833,1.36053855403834,4.3918569280497,81.2100889267569,36.3406072018728,97.0625575138342,4.10865524066969,2.08474858659945,3.84597475099246,4.74239365055331,3.63283891731546,21.5995714105501,2.79919401119898,8.85650565944329,7.86816260372024,2.79919401119898,33.1044097688409,0.914765268063253,4.96458330464014,1.14395913709002,1.04982608084045,12.0553423955166,3.14761082727714,112.623312894333,1.74879903774872,48.503502796243,12.6172792465738,0.914765268063253,0.654286680654326,5.62565170423951,2.34147055581041,8.20418417974474,2.55076986042069,6.54538020331309,2.34147055581041,6.2723666958758,0.654286680654326,44.5483052547133,1.36053855403834,159.388129062492,11.0527784636366,5.62565170423951,14.2671516592589,4.10865524066969,28.1771530822911,13.156343989949,2.08474858659945,1.49154567867187,41.9818765036186,16.1796092335874,0.654286680654326,5.22831937250577,30.6000707500781,0.325385011940608,4.53519419359842,9.95668752576715
"60",12.6172792465738,1.36053855403834,0.553161598293565,41.9818765036186,9.3946935162755,6.40887344959445,8.03617339173249,0.654286680654326,81.2100889267569,10.3622013541374,8.03617339173249,21.5995714105501,11.52624506119,11.0527784636366,15.1932978333064,1.14395913709002,5.51487580437682,8.50689536993188,69.5499794887768,4.01320149650212,205.067621060526,6.40887344959445,28.1771530822911,5.97001860499963,112.623312894333,7.44883786106068,2.55076986042069,4.53519419359842,46.5259040254781,33.1044097688409,97.0625575138342,2.08474858659945,1.8109944737149,3.45126001259571,5.51487580437682,2.79919401119898,17.3681584018422,1.14395913709002,4.3918569280497,6.97746174139931,1.58974917508145,19.9472915201322,2.08474858659945,4.96458330464014,1.58974917508145,4.01320149650212,16.1796092335874,3.14761082727714,159.388129062492,2.28928505140057,23.5245761771833,55.1740196628425,1.58974917508145,1.36053855403834,4.74239365055331,0.867751331011925,4.01320149650212,3.63283891731546,5.51487580437682,2.39365606022026,18.5644608399541,1.14395913709002,38.927701358681,30.6000707500781,138.042326340172,8.85650565944329,12.0553423955166,25.8954723958585,2.79919401119898,14.2671516592589,9.95668752576715,0.867751331011925,1.8109944737149,36.3406072018728,13.156343989949,0.325385011940608,6.97746174139931,46.5259040254781,0.867751331011925,3.14761082727714,9.3946935162755
"73",25.8954723958585,1.23709952285198,2.55076986042069,36.3406072018728,9.22814272197753,9.56124431057348,19.9472915201322,1.31970907292651,55.1740196628425,10.1594444399523,14.2671516592589,33.1044097688409,7.13201701941655,8.85650565944329,7.65850023239046,0.867751331011925,5.97001860499963,6.82290646338208,69.5499794887768,4.29798295644348,205.067621060526,8.20418417974474,18.5644608399541,7.65850023239046,112.623312894333,28.1771530822911,1.58974917508145,3.34580126550466,97.0625575138342,48.503502796243,81.2100889267569,2.15726327286501,2.79919401119898,4.74239365055331,4.29798295644348,1.00580264297751,12.0553423955166,1.74879903774872,6.2723666958758,10.1594444399523,1.94271190500748,16.1796092335874,1.14395913709002,5.73642760410221,2.79919401119898,0.603724139473946,13.156343989949,3.34580126550466,138.042326340172,1.94271190500748,30.6000707500781,23.5245761771833,0.603724139473946,1.00580264297751,3.05487913614068,1.67047987976559,5.09645133857295,4.01320149650212,5.51487580437682,2.39365606022026,12.6172792465738,1.44645685691102,41.9818765036186,6.54538020331309,159.388129062492,8.50689536993188,4.53519419359842,15.1932978333064,3.84597475099246,21.5995714105501,11.52624506119,0.603724139473946,2.28928505140057,38.927701358681,17.3681584018422,0.603724139473946,3.63283891731546,44.5483052547133,1.44645685691102,5.09645133857295,11.0527784636366
